dialogue1|dialogue2
3 53 85 15 85 15 118 2 572 15 257 31 31 31 11 254 21 20 201 87 118 167 669 79 31 31 31 408 172 4 70 31 38 11 1543 265 148 20 510 283 11 265 315 31 31 31 16 100 31 31 31 283 11 265 34 1129 20 386 2124 74 31|7 53 15 11 310 31 188 15 11 72 8 416 124 410 74 35 190 225 38 233 159 807 19 50 2 1185 300 172 38 5395 62 19 31 85 15 16 17 416 124 34 4 632 13 47 31
1 373 235 35 6419 31|7 53 15 366 5969 31 380 15 6423 31
7 50 37|3 53 367 216 6
3 87 3450 27 28 31 343 16 429 15 16 100 50 3450 18 4 23 572 240 20 7972 5737 57 404 37 252 112 182 1071 70 19 74 20 78 79 20 6251 38 5738 70 87 15 29 15 50 127 16 631 13 219 295 37 144 31 11 206 178 15 188 15 11 196 631 35 1954 13 8277 8278 182 31 50 127 16 631 13 219 295 37|7 572 6
3 50 3450 18 172 37|1 11 582 47 443 15 272 274 13 3952 31
2 33 87 820 1299 16 37|6 50 20 820 191 29 3450 37 95 15 11 206 640 820 62 392 225 31
2 62 3450 59 10350 6 6|3 85 15 2884 2884 2884 2884 54 253 15 11 8 1057 4 178 11 196 199 31 225 31
6 85 6 151 15 16 175 345 13 70 6 53 85 15 89 11 108 34 130 4 383 13 6|4 54 31
4 188 15 191 70 31 38 11 100 62 2 59 219 221 320 2039 15 257 62 2 112 443 31|7 120 31 356 15 173 11 466 1580 35 5137 74 219 512 37 62 2 762 79 266 1504 31
1 71 16 608 15 2235 99 31|6 2235 31 200 53 90 15 35 3080 9154 3051 795 31
5 95 31|2 4966 15 4966 31 1826 6 429 31 11 8 21 2026 31
4 11 281 62 102 29 3450 6|3 343 15 225 16 48 31
6 598 79 16 411 37|1 904 50 3450 396 37
6 32 7 3450 335 160 991 139 816 15 304 37 312 15 16 8 34 4 585 20 710 1637 31|4 85 257 15 11 1830 94 365 35 10 19 105 31
1 11 196 254 3889 31|5 415 15 70 688 31
5 122 6 386 3750 31|2 343 6
3 8170 6|5 8170 37 6 50 127 16 631 37 6
5 257 40 35 1067 791 15 174 127 233 416 124 148 1 15 791 15 117 112 181 1244 3454 147 70 3844 20 1521 31|2 54 31 147 3450 804 62 74 31
6 85 15 283 16 148 211 74 773 15 16 3464 258 211 74 773 31|2 50 127 16 513 240 37 283 16 148 211 74 773 16 3464 211 5511 31
5 54 15 89 148 20 5052 6|2 343 6
4 85 15 252 233 3464 74 20 8118 7 3463 3454 405 4 231 15 257 7 33 6303 31|5 120 31
3 151 15 11 69 87 31|2 27 28 15 32 50 44 16 178 37
1 343 31 53 15 53 15 174 108 62 48 37|6 548 15 59 32 373 31 7 542 70 4 20 1098 38 223 1099 175 44 57 212 6 300
6 16 429 123 124 322 38 377 35 1007 1954 232 24 37|4 312 15 257 175 45 233 40 235 226 37
1 572 6|5 53 87 3450 572 6
1 85 31 5799 6 356 53 6 11 323 219 182 492 1830 3329 25 31 7 258 1208 69 236 695 31|4 85 31 87 3450 278 31
5 32 1273 100 15 356 15 252 3450 7 401 73 37|2 35 1571 79 894 31
2 120 31|7 85 15 11 12765 15 323 32 31 31
7 95 6 169 37|4 345 172 16 429 6 294 15 283 8284 166 11 167 225 66 65 16 13 16 118 265 3531 19 38 16 100 62 31 62 2 54 15 11 160 11 44 45 1402 31
5 3482 3454 57 581 37|2 174 34 16 418 37
1 50 37|4 87 58 20 4487 342 15 11 8 31 31 31 31
7 32 15 169 173 16 707 396 37|1 53 15 62 167 31 31 31 62 2 1003 15 16 100 37 118 31 31 31 118 167 31 31 31 2958 31 31 31 2254 31
4 1 104 461 252 62 167 45 60 70 31|6 87 58 32 1582 15 16 429 31
2 343 15 16 21 70 15 410 62 74 31|1 53 31
5 167 87 906 452 37|4 343 6 58 200 555 225 37
4 188 15 89 15 16 159 8 34 4 41 20 486 4788 31|6 356 53 31 62 2 4825 2593 576 31
7 774 774 15 233 108 109 190 20 2760 2377 6|6 95 6 95 6
7 50 3450 35 4869 37|5 62 3450 254 35 380 15 35 1252 4468 254 342 31
5 85 6|6 379 15 218 16 235 2398 13 70 31
4 6658 29 15 90 1309 233 233 319 4 405 54 37 379 15 11 254 21 20 201 191 47 145 87 356 15 118 3450 59 2823 235 35 2406 496 31|3 245 127 16 6498 57 37
3 85 31|4 38 99 16 3464 2297 70 2668 349 31
3 95 15 90 31|5 87 2 35 2988 31
4 53 15 53 15 38 343 343 343 15 290 386 2888 2369 286 345 74 7552 252 16 3464 102 746 172 1616 5551 942 3716 13 217 6 6|2 343 6 6
2 343 15 90 102 16 6 245 34 16 418 37|4 53 15 11 51 4 34 1510 31 13 6672 31
1 112 2641 37|4 85 31
5 218 16 5917 15 410 62 1 31 218 16 31|3 218 16 31 343 420 6
4 218 16 31 53 29 38 90 102 57 11778 6 62 3450 32 1542 6|3 11 100 6 11 689 62 172 20 1521 31
5 16 10130 70 4 148 70 665 666 37|2 87 2 28 15 11 21 848 31
4 11 3453 3454 100 15 11 3453 3454 100 15 6121 3454 16 20 10 87 180 70 4 1182 112 623 252 11 86 780 3 644 4 44 31 308 6 308 6 308 6 308 6 308 6 6|1 128 15 324 91 15 62 3450 416 124 23 54 31
6 343 6 32 11 86 35 572 351 15 1881 38 11 160 1796 62 288 15 38 233 239 487 19 15 38 89 112 3686 542 74 38 2026 70 235 407 35 6765 31|3 50 37 6
2 85 15 11 44 100 31|6 5749 15 16 104 6530 31
7 2235 29 31 183 184 167 450 31|3 85 31 11 3506 356 15 11 3506 190 764 31
6 379 15 118 223 118 3516 23 73 2394 9949 31|4 2394 9949 15 910 312 118 3450 2556 8903 31
7 44 45 15 11 69 62 1684 31|2 87 2 219 190 31
4 85 15 118 2 31 31 31|5 118 2 1664 38 1115 15 304 37 233 104 396 27 183 184 513 15 118 223 20 3839 342 240 50 37
5 53 15 103 223 356 15 16 3453 3454 34 3613 225 15 32 152 1078 231 31|1 54 15 157 6 420 37
6 945 16 315 418 211 15 53 112 216 6 11 123 124 3946 1042 13 200|7 227 50 2 25 37
5 57 58 727 20 762 79 5374 1017 87 11 82 59 914 13 6|2 50 762 79 5374 1017 127 16 914 13 37
4 257 29 15 11 3453 3454 323 200 930 70 4 1637 665 657 2045 38 11764 657 295 69 87 31 11 372 232 7 33 31|1 95 11 11 11 265 281 4 23 139 235 16 38 20 939 31 38 233 233 206 8 322 62 69 172 35 6390 11678 31
7 7071 6 7071 6 7071 6 6 6|3 74 35 1067 6 6
2 16 100 174 595 11 281 810 4 219 4019 15 16 100 15 257 31 31 31|6 257 50 37
2 94 190 70 191 87 92 31 782 14351 603 1348 2861 31 217 15 226 15 38 200 127 14404 31 215 58 1544 392|4 1603 15 225 233 48 31 1309 15 11 72 199 15 103 104 27 19 79 3758 1632 15 130 8 21
4 1603 15 147 2 59 585 35 221 342 240 57 6|3 87 2 35 1677 342 6
4 356 15 11 72 1140 4470 31|1 85 15 188 15 7 2 35 939 59 35 2887 31
1 1 3450 20 471 6|4 257 16 173 6 11 372 15 147 3450 23 1130 31
3 708 4 5 15 11 167 84 31|6 95 15 11 44 45 323 57 167 219 1097 31 11 372 15 11 44 45 60 323 16 8 148 471 1097 31 11 160 680 221 325 127 416 124 1750 235 16 15 11 44 6 16 315 21 22 8 170 433 240 20 351 87 9 950 58 416 124 1698 396 4 657 952 38 48 696 21 20 510 6 11 21 20 510 6 11 72 416 124 23 29 2032 2 1447 6 300 31
7 174 240 35 222 15 232 35 134 4247 37|1 169 169 169 265 7 319 35 4247 37
5 57 58 20 476 6533 1465 477 6|7 50 3450 338 16 902 32 419 37
7 11 100 6|1 38 89 15 16 322 4 585 20 336 79 35 973 1017 15 32 16 12756 20 440 79 35 5276 37
1 85 31|1 54 31 5566 6 3620 6
3 2704 3450 484 15 402 16 224 319 9 412 4259 31|5 71 15 188 15 11 3506 1381 20 6447 2704 31
7 219 6587 3149 480 200 31 31 31 31 31 200 6|1 11 72 1045 6 11 72 415 1045 15 87 16 265 323 87 11 265 1116 16 761 79 290 325 19 79 761 342 486 499 281 31 1045 6 1045 6
4 95 59 87 31 11 2590 11349 183 184 31|6 53 112 216 31
6 62 3450 615 8 3474 2078 144 15 16 100 15 11 372 15 69 15 161 297 679 79 47 864 20 187 471 15 16 100 31 31 31 53 15 53 15 118 167 20 710 471 4 447 1544 15 60 791 11 173 62 31 31 31 605 87 390 351 31 257 15 4 112 697 15 479 89 62 167 69 85 15 28 15 188 50 644 58 412 37|1 53 15 420 15 11 196 199 15 11 1830 21 4 48 31 11 1830 21 3475 2401 31
7 127 16 18 746 37 11 167 264 4 148 4 100 16 109 31|3 11 196 59 18 2155 15 2290 31
7 169 15 50 531 37|3 50 531 37 50 531 37
3 217 15 16 494 50 233 127 306 15 28 37|2 85 15 230 31 31 31 12687 15 11 72 6881 15 1645 31 31 31
3 366 15 62 3450 35 5956 9374 8651 31|1 62 3450 1147 6
3 257 343 15 200 15 57 1367 58 6124 99 6|5 85 15 16 44 45 46 4 23 1008 13 231 235 20 806 460 1476 31
2 304 50 15 283 7 2 416 124 707 396 13 70 15 312 11 889 45 1994 657 7316 31|5 188 15 283 7 2 416 124 707 396 13 16 15 312 29 38 11 175 1994 657 7316 31 283 304 50 11 372 31
7 53 31 53 11 8 206 59 680 2571 3697 70 396 6|2 7 224 555 795 396 31
2 11 265 44 62 257 118 2263 11 196 1657 4 47 6|5 169 37
6 11 100 31|5 127 1 95 2740 667 74 20 262 235 16 63 37
3 27 28 6 11 3506 34 35 5793 6|2 11 3453 3454 323 57 198 3450 28 6
6 160 37 6 50 2 219 378 37|7 379 15 5916 1212 31
7 774 6 1199 15 7082 6 304 37 90 15 283 16 46 4 148 73 102 200 15 11 82 225 235 16 31 160 37 95 95 15 11 178 11 178 15 11 178 233 148 73 102 26 28 172 57 745 31 28 225 6|4 53 216 31 11 196 199 240 57 31
3 7 474 396 13 4598 31 188 15 48 1418 47 15 235 216 2 5295 31|7 160 37
7 27 28 15 27 28 15 11 196 408 392 15 38 11 196 938 4527 932 31|4 53 15 85 15 11 196 59 15 11 196 59 538 31
4 59 102 27 1776 6|6 218 16 235 408 55 31 1 17 1461 74 20 73 31
6 85 15 11 69 7292 35 202 15 304 37 257 15 62 3450 8 1025 3450 32 1688 15 304 37 38 74 20 419 1698 15 11 323 1688 62 3450 8 109 499 66 8 69 35 160 15 160 15 160 30 1025 6 1543 1025 6 54 15 177 70 645 6|7 373 645 6
4 120 16 429 31|7 343 31
3 1155 15 227 37|6 85 95 11 72 8 62 2 15 11 34 45 1156 62 2 112 1157 31
2 11 372 323 240 27 20 320 87 16 3464 416 124 585 6|1 169 37 50 37
6 54 15 16 223 11 421 2507 102 219 243 32 15 11 196 8 416 124 319 35 134 9212 31|2 50 37 6
4 87 160 58 24 1899 87 2 160 1317 31|3 4711 1428 6
5 1 16 48 6 1 16 127 6|2 54 6 54 6 233 206 186 35 9031 6 50 127 16 631 225 37 6
6 366 15 11 167 18 4 14461 87 31 53 373 15 225 2 217 15 118 159 34|2 548 15 11 10260 19 219 1965 7269 32 16 889 45 148 14462 31 50 37 4 70
1 992 37 53 15 35 5732 11 3453 3454 100 31|7 11 167 969 283 11 421 405 4 16 235 35 369 37
3 20 452 175 23 370 15 50 58 59 32 572 240 20 6648 31 54 37 38 20 110 265 23 3 31 27 28 37 57 58 69 20 509 2742 477 31 11 2732 62 3450 472 109 499 87 2167 79 976 31|4 54 31 380 15 188 233 3506 8 310 240 87 15 54 31 11 286 953 20 6648 15 38 16 286 953 386 816 31
3 90 62 3450 59 87 973 31 32 50 15 62 4200 35 386 79 219 1985 15 35 386 79 112 1985 31|5 85 15 304 50 11 21 35 109 440 31 174 174 3551 62 4200 1870 79 848 1985 38 35 202 79 976 37
7 11 372 11 281 4137 403 13 16 15 1273 100 11 8 11 162 233 3464 2122 5059 31 11 372 15 233 175 335 405 240 87 31 3453 3454 16 323 37|1 147 3450 44 20 700 6
1 199 11 380 15 11 2132 16 74 1 31|2 53 15 87 3450 54 31 479 20 472 15 11 167 8 2307 20 1965 2878 31
3 11 44 45 100 15 11 8 297 3377 16 3276 396 13 471 79 290 1692 15 1664 3173 429 15 378 69 31 31 31 31 5804 31|2 5804 37
7 343 15 661 46 4 1004 35 571 37|6 690 9614 58 225 37 6
3 345 172 260 37 260 44 16 69 37 5 70 31 16 17 59 401 349 87 888 31 260 44 16 69 15 260 37|4 29 15 345 172 6 62 33 45 794 15 16 100 15 62 2 59 69 344 2 416 124 1750 31
4 53 31 152 62 6|7 32 11 159 310 16 102 20 1465 37 444 2 444 576 15 1802 15 2191 6 6
5 2319 6 6 6|2 27 28 15 104 16 429 1178 24 74 20 73 79 1015 5546 37
4 9380 15 95 15 11 123 124 44 227 2 342 31|3 11 279 45 186 761
2 475 6 11 86 95 440 16 86 57 595 2765 31|5 87 2 28 6 11 44 6 38 11 72 219 576 31 38 11 72 18 4 148 231 49 57 1017 60 283 62 1103 16 1715 2243 864 708 31
3 50 37 85 6 230 6 356 15 90 102 20 356 15 20 1365 58 62 1944 74 225 37|4 95 31 59 59 235 70 15 257 169 3453 3454 16 186 288 219 3262 37
3 343 15 312 11 175 152 479 6 118 421 23 35 5382 5383 1925 6 62 2 115 7980 252 20 386 64 100 35 11461 31|5 386 64 37
6 1603 15 157 15 283 62 1103 87 595 4 16 11 159 148 7573 79 1663 31|7 218 16 31
7 366 6 16 127 32 1664 6 11 281 16 31|7 11 281 16 688 31
2 53 15 87 3450 68 572 31|7 11 100 35 572 386 1367 31
5 4584 12463 300 1274 296 266 782 31|2 1309 15 87 2 54 31 11 415 100 57 192 15 9097 15 260 2 35 933 12464 285 9447 31 312 118 159 100 79 24 31
5 6494 31 90 15 62 3450 21 4 23 6494 15 20 881 74 20 394 4580 31 11 1543 1008 112 1779 91 47 132 31|2 87 167 70 31
6 217 6 11 72 199 11 72 1007 6|2 53 15 227 15 11 72 32 199 31 34 16 418 225 419 37
2 2145 6 103 127 74 235 35 534 79 203 6|5 200 300 3225 58 4565 31
6 53 31 54 15 188 11 11 167 254 264 87 11 265 8 23 156 1273 100 4 323 240 112 181 38 47 2553 31|4 53 227 6
1 380 15 7 3490 3454 356 15 186 62 32 188 37|4 188 109 499 16 15 257 1273 100 555 59 50 16 46 31
4 32 343 15 420 6 32 15 174 127 20 8549 37|6 11 3453 3454 100 6 174 127 20 20 20 20 15 1273 100 16 3464 1798 6029 3454 1115 31
5 366 31|5 11 178 15 7341 6 127 16 1085 661 28 99 37 6456 8052 5799 15 11 196 59 1674 235 70 15 11 196 11 372 95 15 11 196 11 196 59 2254 15 11 196 59 1674 16 19 31 11 196 59 11 196 59 11 196 59 2254 6
3 64 41 1420 31 31 31 1534|2 29 15 11 323 16 175 5062 24 35 386 1377 10983 31 11
4 85 15 62 3450 8 1273 100|5 217 223 243 31
5 422 6|4 54 15 16 21 22 706 70 9 79 219 2462 31
4 53 216 6 11 175 45 34 223 344 6|3 95 6 95 95 95 95 95 95 6 343 6 343 15 233 159 23 157 6 3690 31 31 31 343 15 69 16 223 95 221 970 6
6 95 11 8 15 8 1057 4 100 260 7 167 15 764 100 31|7 11 100 31 1603 15 11 167 45 1501 1130 13 16 252 11 180 16 87 15 356 15 11
3 54 15 225 2 112 221 603 31 112 221 603 2 225 6 53 112 216 31|2 50 37
7 90 62 2 59 240 260 11 265 280 31 38 11 167 2488 20 710 403 11 21 211 62 265 183 1363 31 38 11 167 83 25 6|6 257 62 2 8 31 31 31
2 38 62 3450 32 463 6 6|3 345 172 16 1332 1718 6 345 172 6
4 366 15 11 173 31 218 16 115 595 15 62 167 1154 31|7 162 16 86 35 30 2638 31
6 8595 15 16 3464 59 766 70 6 27 11 196 306 58 87 16 3464 59 156 15 71 37 55 5046 20 64 103 12 13 6|7 343 10 6
1 160 37|4 366 6 38 11 100 50 1091 1541 172 429 31 353 15 8 1336 50 11 2977 15 38 118 3450 416 124 48 529 235 16 31
1 31 31 31 2928 15 11 72 2929 2928 31 50 82 11 397 4 44 15 910 37 190 2930 37 11 421 190 2930 6|3 11 281 2931 15 13 975 386 939 1172 15 38 975 386 939 2932 15 38 975 386 939 2641 31 31 31
1 95 15 95 472 31 16 315 21 62 83 20 486 472 139 112 987 31 690 14456 167 31 31 31|4 1309 31
1 343 16 100 50 37 16 100 50 37 4 6729 57 386 342 74 20 1234 15 147 2 8 178 15 16 38 70 15 94 66 67 212 31|4 50 37
4 1800 6 6|5 53 6
4 95 6 3 6|7 11 8022 74 57 184 817 38 62 3450 782 364 15 265 16 69 4 345 37
5 379 37|3 11 2732 764 764 11 421 911 74 1 31
2 10081 144 31|5 3453 3454 322 4 585 70 4671 13 10081 144 6
3 95 31|7 188 15 225 62 58 31
3 60 1335 252 161 1071 4 1336 975 1337 31 31|4 356 15 29 31 31
4 85 6|1 581 6 581 6
6 85 15 11 224 34 223 366 15 257 87 265 34 418 25 31|7 353 15 16 44 45 34 4 1892 31 11 372 15 5478 283 11 86 45 1397 4 2649 325 265 34 1156 19 235 231 31 38 11 265 45 34 920 112 983 15 232 892 87 1546 4 13447 31 62 167 35 373 5737 6
3 50 37 6|6 127 16 2406 37 6
2 227 15 7 2 35 987 79 112 697 31 7 2 69 2416 502 757 499 70 31|6 1603 15 32 50 15 16 17 8 94 416 124 310 26 212 37
7 16 21 35 790 13 87 37|5 95 15 8 123 124 585 230 233 17 172 20 390 2753 31 603 217 38 215 2 2045 31 29 38 215 127 809 1 38 217
3 62 58 70 6 62 2 35 4402 1643 79 6546 79 63 2801 31 32 11 323 11 72 416 124 2507 412 2080 15 412 2080 15 38 380 15 53 11 165 112 507 74 4040 4041 31|1 380 29 15 11 44 45 323 16 148 4 1270 20 2801 31
6 53 15 373 6 1603 15 373 235 16 6 322 4 13129 20 1486 6|5 32 15 50 44 16 178 37 206 16 148 19 79 12 37
7 1273 100 50 37 62 3463 3454 794 6 117 62 58 59 1424 6|3 54 31
2 53 6|3 1785 6
3 85 15 87 3450 2178 31 11597 4811 37|1 120 31
7 50 37 6|4 11 196 199 278 31
4 11 3490 3454 6 60 252 11 689 19 379 15 27 28 15 188 147 2 8 178 11 689 24 19 24 240 130 38 147 2 8 178 118 2 416 124 170 62 31|3 343 15 420 6 1381 1381 57 19 31
5 367 216 6 57 734 58 35 4426 6|4 343 31
7 188 15 11 314 11 3506 310 16 102 20 243 31|6 379 294 15 11 3453 3454 323 11 3453 3454 323 11 196 416 124 585 62 4 20 243 31 32 11 8 46 4 177 16 27 20 645 74 20 534 31
4 233 3453 3454 46 62 62 4 23 688 595 15 233 46 62 4 23 7211 31|1 95 31 95 15 304 16 3453 3454 15 16 3453 3454 1336 580 79 57 31 50 37
7 53 31|5 343 1666 31
5 62 167 266 2315 31 59 69 11 167 347 20 1521 13 35 3035 38 35 3036 79 3037 31|4 54 15 54 15 421 233 382 20 1430 15 353 37
3 257 6658 3450 21 35 754 172 4101 31 53 31 16 372 62 3450 69 35 881 881 342 37 3451 87 58 20 471 342 1139 191 20 6648 31|5 95 15 415 4101 3450 35 626 31
1 232 31 31 31|7 294 15 11 100 15 11 995 23 472 19 79 13762 225 15 257 58 1 761 946 16 286 186 70 73 37
1 53 15 199 31|7 50 44 16 310 37 50 44 16 310 37
1 1579 27 16 46 257 356 15 118 415 165 70 35 3724 306 118 3516 69 4 48 19 212 31|5 910 31
7 53 112 216 6|1 366 6
3 1796 70 6 1796 70 6|1 16 12421 6 6
7 54 31|7 54 31
7 11 323 233 3516 109 447 212 31 200 15 5076 792 70 31 11 15 200|1 11 15 200
5 1309 15 16 17 4604 31|2 16 2732 219 1447 11 82 6 11 8 86 20 336 710 351 477 6 20 895 2243 864 221 864 12685 2 31
5 160 37 6|2 62 2 95 221 970 15 11 44 62 27 20 403 31
6 217 15 16 224 46 4 228 87 16 127 211 31 245 58 226 253 37|2 53 112 216 6 226 6
6 50 37 6|1 11 167 396 27 184 2905 57 160 9305 6502 4 8284 6 62 167 1669 38 99 62 2 27 4479 74 74 415 15 150 6
5 343 6|3 343 31
6 90 14553 15 5339 31 53 216 15 71 15 148 20 164 288 112 470 16 14554 2462 79|3 188 169 44 45 16 8 1604 19 38 186 657 9404 31
3 54 15 257 11 3453 3454 310 16 1674 761 486 4421 8271 4 410 172 3452 31|2 29 15 44 16 12 225 37
1 555 631 20 3016 342 37|5 11 86 67 145 31 11 94 34 4 110 87 92 212 31
1 1959 16 429 15 11 279 45 680 16 17 18 4 1040 13080 214 172 20 13075 15 11 372 87 2 456 35 427 79 13081 31|5 13081 37
3 188 15 32 15 286 16 409 70 37 11 160 123 124 23 74 57 1426 31|6 230 6 14004 8934 14005 3729 1939 6813 15 748 14006 31
4 95 95 95 95 95 31 16 1057 70 4 186 699 91 15 32 31 31 31|2 53 112 216 215 6 215 6
2 200 31|1 85 31 217 90 31 103 90 102 29 74 20 895 13 35 5552 74 657
7 225 118 58 6|4 53 343 16 31 150 235 408 19 79 70 31 11 100 31 53 31 85 31 53 15 118 3450 101 102 70 31 120 6 11 100 16 31
2 54 31|5 1728 11778 31
1 90 15 11 196 199 257 16 16 16 109 48 420 31|6 27 28 15 188 11 8 1057 4 178 218 16 791 15 235 10837 9537 3450 828 31
4 27 28 31 32 16 17 596 70 87 1 58 3 18 172 495 16 38 226 31|2 70 38 226 37 6
5 16 173 31|1 50 37 6 122 6 233 3490 3454 148 211 31
1 905 31 31 31 50 44 16 372 37|5 62 492 23 35 5010 31 11 323 62 5709 219 708 5225 31
7 373 216 524 11 188 11 206 3454 178 11 196 3014 2116 15 11 1855 20 472 118 1716 102 16 15 38 1 167 95 281 1 31 38 20 472 118 1716 102 70 15 3265 11930 31|5 1273 100 50 265 160 409 70 49 57 1728 403 58 2164 24 31 206 11 6831 764 37
7 356 15 16 429 310 70 864 35 182 37|3 53 85 31
2 146 6|7 53 15 16 3453 3454 34 4 44 87 863 403 31
4 85 15 230 31 379 225 31|3 572 31 16 21 344 87 3450 59 6581 6582 37
4 53 1364 70 6 82 11 8207 112 295 37|3 95 6 95 6 95 6 62 3450 1793 235 16 31 16 3464 32 2249 38 411 31 16 3464 59 9 3474 950 260 3463 3454 100 50 118 3450 631 31
1 6404 15 233 127 5378 416 124 1465 6|6 475 6 54 15 6404 7963 6 38 260 58 57 10 37
1 32 50 3450 35 794 15 16 319 35 459 37 11 1830 21 35 373 471 31|6 95 150 15 11 34 35 373 471 688 31 11 8 15 11 15 11 206 3454 310 26 31
3 50 37|5 50 37
1 5591 31 169 37|4 188 15 869 7 1824 888 31
1 112 2918 2540 31|6 53 15 58 87 260 20 2545 2 971 792 37
5 667 127 225 31|3 233 585 2760 31 2387 2908 31
4 120 15 429 6|3 120 6
2 1603 15 50 17 233 416 124 44 240 57 37|1 188 15 11 314 233 421 4575 5910 364 31
1 1280 31|2 343 1 31
6 95 31|2 54 31 11 196 268 87 283 16 3453 3454 46 4 8028 15 16 335 3453 3454 46 4 1270 144 396 1006 31
2 16 104 20 806 5687 460 907 1059 31 16 492 23 18 2334 31|6 1143 31 11 1168 126 2763 31
1 85 15 62 2 62 2 1728 407 209 31 87 2 169 11 72 32 553 11 689 7762 31|4 200 15 16 429 51 19 628 31 16 493 219 608 4 7763 1518 15 38 16 173 45 60 779 47 31
6 16 170 20 1092 3750 74 20 73 15 87 58 32 6375 31|3 188 233 34 4 585 244 235 20 6241 3750 31
4 216 15 53 216 217 15 11 2838 31 57 58 1015 710 61 31|2 366 257 112 181 21 70 57 623 31
4 230 15 16 100 50 37 345 172 15 233 159 8 5 699 87 1 167 69 35 790 13 69 20 1872 31|7 11 72 4107 11 72 18 4 34 4 451 16 4 715 2514 15 775 31
2 53 112 216 15 11 6224 219 939 6 6|4 11 162 62 3450 555 1115 252 16 3464 74 164 31
2 167 62 31 31 31 37|6 53 15 626 2964 421 34 2965 1741 1 31
7 4043 31 31 31 95 31|7 254 942 1763 38 2484 13 20 728 1922 31
5 1309 15 62 3450 3018 195 172 35 9190 38 11 196 2297 522 1806 15 174 6800 44 16 323 11 82 37|3 343 15 226 15 16 21 35 1067 37 11 11 160 319 4 405 4 16 31
1 356 910 31 218 29 6|5 356 15 122 6 6
3 343 15 99 16 3464 20 471 260 237 657 291 31|2 576 15 57 743 6 1273 100 283 181 38 182 3453 3454 310 231 172 454 792 233 582 699 32 3593 15 11 372 15 260 3450 416 124 23 20 1594 89 37
7 12687 15 11 34 3707 15 11 69 4 13945 31|3 53 15 53 15 53 31 31 31 50 35 1113 121 31
7 32 15 16 100 31 31 31 11 34 35 386 403 31 283 16 31 31 31 283 16 46 4 31 31 31|1 146 31 31 31 11 108 281 4 257 11 160 34 4 1578 332 958 31
7 2038 16 3464 730 31|3 122 15 11 196 29 2032 6 147 3450 1426 12193 6 10893 15 16 148 20 710 452 6 74 1382 15 260 58 446 864 20 572 471 37
2 54 31|5 11 72 2406 6
7 16 3453 3454 178 6|7 373 645 15 3112 31
2 7 5046 4 1805 31|5 53 95 790 15 312 11 3506 1426 13 112 165 1135 31
3 85 939 6 95 939 6|5 32 16 711 4 20 244 101 235 29 37 173 16 477 74 11275 172 596 70 240 57 37
2 16 159 310 31|7 11 5 16 15 57 243 58 59 18 4 1750 31
1 62 167 95 221 970 31 233 233 223 87 20 9100 167 87 379 16 86 598 2803 38 3919 11842 2043 31|4 50 37 6
4 475 15 53 112 216 15 1015 859 286 23 10000 4 2133 74 20 11978 31|6 85 15 479 11975 31
4 95 31|2 53 572 6 173 16 148 35 1954 37
7 4555 6|7 343 343 6 524 37 167 87 1663 191 1376 16 104 8 513 688 37
2 343 370 15 1321 21 16 1172 6|4 53 15 706 70 6
7 11 159 706 16 906 1067 31|3 169 127 16 18 37 7 223 15 118 1057 20 12652 6
1 343 6|4 53 16 2310 62 31 118 167 1497 31 53 62 167 581 31 62 167
4 2145 31 31 31 11 160 279 45 675 50 118 121 345 225 31|1 16 21 22 23 102 945 12710 31 31 31
2 16 429 44 87 37 226 889 45 60 34 67 74 1015 1974 6|5 87 2 245 64 585 198 63 6 6
1 345 172 6 87 3450 572 31|7 475 6
5 260 37|2 2939 10863 6 7 167 112 336 987 74 545 1578 15 38 38 89 471 351 11 365 26 4 23 112 480 38 7 223 95 31 44 16 100 169 37
7 11 196 180 1 127 63 9288 4 57 573 15 257 27 11 1830 1221 58 87 4470 3450 35 768 79 35 8935 8935 285 31|6 379 15 11 196 199 31 1244 3454 1244 3454 1483 3450 702 23 9617 231 37
5 90 11 72 115 553 87 16 1719 200 191 20 797 9612 15 257 304 15 62 421 315 418 35 9616 38 16 304 15 16 173 45 322 4 1723 70 6|3 146 15 16 17 1769 117 16 323 11 5904 200 392 16 6 95 6 11 166 16 421 186 1343 79 808 31 304 15 11 372 200 15 7 319 409 31 7 2 59 1521 69 231 6
6 53 188 15 27 28 15 11 21|4 53 31
6 95 15 910 356 15 11 72 199 15 95 31 95 15 11 72 59 9 69 5091 1181 15 5018 1761 31 16 100 50 15 1 127 5092 79 5093 74 57 262 245 64 265 23 163 4 698 4 675 70 1426 31|6 218 16 6 329 329 329 329 329 329 329 31 31 31 31
2 188 15 48 392 4 47 6 118 2 59 13 831 31|5 53 85 15 38 50 265 112 782 660 23 37 1844 70 31 1845 31 300
3 215 2 28 31 57 58 245 16 429 2695 31|6 85 15 16 44 45 123 124 346 74 13876 31 87 2 69 20 476 79 20 13885 31
1 366 31|4 16 166 87 1015 1944 15 4935 15 6880 6771 104 31 31 31 31
7 127 16 35 15 356 15 987 79 215 2 37|1 366 15 366 11 82 31 127 16 35 15 356 15 35 987 79 215 2 37
4 85 87 3450 28 6 345 172 29 1899 67 70 396 6|3 343 343 15 16 3464 10750 4 355 69 20 10751 3450 829 1 74 74 2851 1333 31
6 53 120 6|5 343 6 32 127 16 6470 20 5143 37
4 50 2 18 172 37|1 226 167 350 172 20 1944 4873 881 6
