dialogue1|dialogue2
4 11 3453 3454 100 31 7 167 1542 38 7 1202 70 31 62 167 266 12809 31|6 257 50 240 200 37 50 240 219 369 37 3453 3454 16 46 4 405 4 200 240 62 37
4 120 2595 15 167 11 18 35 386 688 1763 37|1 53 112 216 31
5 366 15 10518 31 11 100 50 403 62 58 15 257 11 72 101 102 20 3310 38 11 72 59 163 6|2 71 15 188 11 72 2698 20 10519 31
3 50 173 11 8 178 37|1 473 31 225 15 16 12713 31 31 31 16 13314 20 728 16 46 4 382 31 48 1741 3651 38 20 13656 13657 31 31 31 13658 300 31 31 31 13658 300 35 340 4855 79 5998 31 16 206 1270 20 728 87 68 7260 31
1 910 31 188 15 373 645 4 182 31 178 15 174 1613 544 6326 265 16 34 4 374 74 1956 4 3205 37|7 20 881 260 1244 183 404 2812 236 1162 38 5135 460 31
6 11 196 199 31|1 1333 502 31 11 372 233 1830 418 411 1333 502 15 118 3450 20 258 192 260 3450 477 567 70 15 38 20 258 192 11 1830 11 1830 477 31 31 31 31
5 147 70 5 16 240 57 3355 11 10377 13 183 184 6 53 95 40 35 1067 87 167 16 6|2 343 15 1381 70 19 15 11 196 35 9096 6
3 1800 1800 15 7610 582 16 2376 37|4 366 6 38 7 223 160 372 325 87 104 258 5797 1424 31
7 188 15 283 11 86 180 16 15 89 62 265 45 34 418 2117 15 99 265 62 37|5 11 323 118 1091 1542 31 31 31 31 257 11 82 25 6
6 48 235 62 31|2 227 15 11 196 4058 6
3 53 31|6 53 95 40 15 11 72 199 15 87 2 5893 3474 31 300
4 11 100 15 70 2209 6 11 372 15 16 86 35 2877 6|5 53 15 304 15 50 173 16 372 252 16 223 9468 37
4 53 15 495 16 596 26 87 11 1057 4 34 35 2924 38 70 1183 19 172 20 710 61 53 15 7 3450 32 416 124 148 20 25 440 31|2 343 15 29 15 421 16 1400 20 1518 37
5 32 174 17 16 631 37|4 7888 300
2 11 72 416 124 2276 699 4 112 403 31|7 188 15 11 72 7645 31 11 679 233 10608 403 31 217 95 95 31 310 15 74 112 2704 11 2276 112 4790 1376 1127 1763 31
4 85 15 62 58 581 62 497 87 419 31|1 11 100 31 112 3004 58 4994 70 31
5 50 37 6 11 196 226 6 53 15 87 3450 1908 6|2 53 216 15 312 7 1244 3454 310 231 31 1908 6
5 62 3450 59 35 363 1243 6 11 582 62 396 6|1 11 196 199 16 892 219 320 15 257 11 1244 62 1199 38 2480 31
4 117 103 17 64 31|6 257 64 87 16 44 45 100 38 286 94 310 212 31
6 160 37 87 3450 20 342 11 196 978 102 6 16 3506 310 31|5 120 6
2 257 11 679 16 1057 4 346 479 808 31|3 11 173 31 11 679 62 108 23 572 31 11 755 11 108 34 69 15 403 156 13 112 5849
6 95 15 233 17 1007 6|4 50 127 16 631 225 6
2 53 15 57 58 1201 6 778 58 11153 6 90 102 57 31 50 44 16 323 57 58 37|1 27 28 31 11 323 62 167 35 1035 31
1 20 7678 37|3 85 31 38 827 79 7679 15 576 127 103 35 4187 7680 3038 7681 31
4 53 15 218 16 32 595 235 408 31 200 15 148 74 225 6|1 118 711 38 8396 70 19 79 20 4302 244 4 451 70 169 11 196 59 13 215 31
7 16 3464 59 289 20 1323 685 31|2 11 100 31
4 343 16 31|1 343 16 31
7 53 15 233 104 8 801 4 585 29 129 109 31|7 343 15 44 16 319 70 4 1270 16 396 37
1 50 37 6 90 15 233 3464 801 4 6851 35 496 225 15 28 31 174 82 11 397 4 44 87 225 15 733 407 83 1130 13 1374 486 37|3 90 15 200 90 15 11 196 172 1454 240 57 83 5922 342 15 11 82 15 8 59 240 144 87 3450 416 124 148 16 74 311 31
6 1 62 58 6|2 54 31 62 2 62 2 240 1184 31 1 2 24 87 16 175 100 31 11 372 15 1 2 160 95 888 472 4 178 57 31 31 356 31 31 11 315 1340 4 707 396 13 1184 31
4 475 6 217 6|6 572 6
1 366 31|4 200 44 16 968 57 58 20 710 403 74 112 295 11 196 631 24 11 415 1343 240 31 57 58 20 710 403 74 112 295 11 196 631 24 87 11 196 415 373 102 31 11 372 31 283 16 3453 3454 148 87 31 31 31
4 53 90 260 62 58 15 112 1882 31 20 3758 79 112 1056 31|1 54 15 11 21 231 35 9041 61 235 879 102 3018 195 38 11 2503 396 27 20 3696 31 11 3506 186 1343 79 778 31
1 146 15 16 206 310 699 15 910 37|7 366 31 103 3464 8326 1536 31
7 216 3687 20 3688 31|2 53 15 216 15 11 82 32 3689 31 31 31 87 2 62 6
7 11 100 62 3450 160 3776 15 257 11 21 332 1383 191 112 3686 38 53 95 6 95 6 95 6 112 216 6|6 54 15 3453 3454 1584 19 31 11 3506 48 31
1 5198 6|5 572 6 99 15 233 206 48 4 20 4350 1243 6 183 184 6
2 230 31|4 11 44 45 100 15 11 372 15 57 58 8 112 4566 4567 201 31 31 31 257 11 72 433 31 31 31 53 15 11 72 433 62 108 23 160 572 31
3 90 15 233 127 59 416 124|5 27 28 15 1180 172 6 283 16 3205 15 233 706 396 20 1420 31
1 1800 6 343 6 1800 1800 1800 15 16 1855 47 4672 37 6|3 11 3506 5 16 240 62 605 31 23 1317 31
7 11 72 199 15 50 2 18 172 37|3 6404 15 345 172 6 3381 62 4494 396 6
4 32 50 127 16 416 124 44 37|1 11 34 95 440 31 95 794 50 11 44 15 791 15 11 72 555 416 124 23 35 702 31
5 54 188 15 57 425 1091 1361 31 356 1 3450 544 1517 172 57 425 31 1273 100 37 32 15 312 283 11 1236|4 53 235 216 3135 8 1270 35 2462 6
6 54 15 11 314 31 11 372 11 3453 3454 100 15 62 3450 8 15 11 314 11 100 62 3450 18 4 23 392 2104 31|4 188 15 3482 3454 87 35 373 342 37 16 223 16 104 1545 79 57 31
5 146 87 2 20 978 342 87 206 1750 172 266 3150 477 6|6 53 373 6 27 28 15 32 16 1340 4 5 26 240 20 1908 342 31
4 227 15 233 206 3454 15 233 8 206 3454 8 147 62 1750 6 54 15 233 34 4 44 24 6 233 34 4 707 699 396 6 54 37 8 48 74 1 38 69 15 1682 47 285 6 16 2146 70 471 1843 881 6 6|6 54 15 710 79 27 15 321 31 1181 79 27 15 11 3453 3454 148 62 31 6029 3454 16 20 471 87 1340 87 16 3490 3454 46 4 23 13 200 37
1 147 147 70 585 230 11 72 766 57 28 15 16 17 3276 57 13 70 117 11 72 688 9336 37 32 16 17 306 15 11 315 760 32 9336 87 11 9337 16 15 1620 31|7 188 85 6 6
3 32 31 31 31 260 2 219 987 37|6 53 15 87 2 6362 31 95 15 95 31 44 45 16 148 761 8034 15 1603 37 95 15 11 72 59 4886 16 396 13 761 544 79 112 952 6
3 11 72 157 13 62 15 11 372 15 283 16 17 1603 2297 35 4902 4092 13 63 4903 64 31|4 572 15 64 66 67 15 87 2 8 50 11 319 4 310 31
6 4862 31|7 85 15 11 100 15 11 31
5 11 123 124 1182 20 3478 31|1 62 3450 54 576 15 23 2249 31
6 32 15 32 199 31|3 99 147 2 59 5705 57 351 31 16 1156 32 708 31 147 2 1637 2238 57 38 322 4 34 35 30 6516 27 411 15 910 37
2 188 15 102 945 16 34 471 342 4 23 163 240 31 87 2670 11349 191 219 3299 173 45 795 396 31|4 751 992 31
7 53 15 16 3464 32 1115 31 294 15 379 15 50 127 16 631 792 7132 37 44 16 46 4 148 35 375 15 232 24 37|3 188 774 15 85 6 85 15 230 15 35 375 68 572 31
6 50 3450 87 820 37|3 11 100 6
2 188 50 173 16 1116 37|1 35 1720 79 6143 4674 31
7 6837 6838 31|6 6837 206 31
4 228 252 233 51 4 1348 622 38 1349 1350 37 31 31 87 167 450 31|1 85 31 7 421 1351 69 35 1352 31
6 11 206 3454 680 7 9043 20 63 79 699 66 67 6|3 85 6 16 21 22 5 35 881 105 16 4575 47 31 456 35 9195 1564 31
5 888 235 16 4 178 1899 16 3506 23 289 35 882 31|2 27 28 15 50 240 20 1252 10 37
7 31 31 31 38 346 1363 864 35 1718 6|1 87 2 32 10027 15 16 16 16 100 50 15 44 16 100 233 17 631 28 99 37 16 38 11 15 233 17 10061 31
1 85 31|7 112 1670 3450 35 8365 31
4 776|2 188 95 15 40 35 1067 15 87 3450 59 1424 6 95 15 50 173 15 87 167 160 1582 31 38 62 254 3292 19 235 20 336 31
7 1800 15 1800 15 1800 6|5 370 15 370 15 233 21 22 3801 31
1 11 86 95 440 31 38 87 87 8703 342 15 11 679 16 429 104 8 631 20 2478 8706 31|2 176 233 104 31
7 151 15 11 34 35 386 507 1087 31|1 28 15 58 62 3957 37
6 85 31|5 87 2 1424 6
7 103 3661 953 20 919 25 31 43 103 15 43 103 679 62 167 35 626 15 257 226 2 35 881 6 226 2 35 881 6|5 54 15 170 306 62 6
2 12553 31|6 475 15 32 553 11 3168 31 1864 12554 112 37 37 37 4016 12555 45 12556 112 1611 31
4 20 623 58 74 4450 31|4 53 15 216 6 353 15 1321 178 24 31
7 57 58 169 11 180 20 2558 11 3499 3454 40 172 16 364 6|7 53 345 172 6 3453 3454 23 456 35 939 6
5 16 100 15 62 2 31 31 31|3 11 21 22 148 471 15 688 31
1 85 37|4 356 910 31
3 62 3450 35 6609 2461 6|2 11 196 199 15 103 2116 70 31 1 167 3 11 421 44 6
5 32 15 174 173 16 1174 20 1426 37|2 53 112 216 15 1309 15 11 72 32 32 32 32 32 199 31
1 356 15 53 1305 2235 31|7 7247 351 6 20 7248 7249 2028 15 2165 329 329 329 380 308 6 29 5811 15 5738 266 7250 7251 15 257 1389 31 5811 58 59 20 476 342 74 57 619 31
3 50 58 87 37|5 7610 3450 8433 20 1965 5560 31
5 16 86 4 451 31|1 85 31
3 87 2 28 15 7 1864 421 31 114 58 727 174 11 21 1008 1 31|6 343 6
6 85 37|7 304 11 160 46 4 1637 57 496 5059 31
7 343 31|4 174 127 16 1140 396 37
5 230 15 89 16 175 148 35 6143 4580 32 16 206 160 795 62 288 31|1 32 15 44 16 148 6735 232 8 3381 2369 37
1 87 3450 2846 6 6 2078 3606 1534 31|7 260 3450 806 37
5 53 112 216 15 62 2 87 2047 2 2048 2049 31 24 31 31 31 24 2050 31|7 120 181 15 62 2 2051 31
3 169 59 37 345 172 6 8 15 8 826 219 1090 38 5 70 50 16 108 69 4 23 631 28 99 31|1 1603 31 11 72 74 112 2045 31 31 31
5 227 2263 16 38 3453 127 3279 12066 15 38 11 3453 3454 680 74 87 762 79 144 31 257 89 16 63 83 148 2339 31 32 90 15 11 1244 3454 784 74 219 472 283 16 46 4 1698 288 13 3453 38 346 74 35 1537 79 1518 31|2 226 15 16 3453 3454 680 74 3279 12066 37
6 53 353 6 8 105 252 16 104 3662 74 20 11142 6 87 12393 834 167 2297 16 93 79 20 454 31 53 15 87 7800 70 31 87 1389 31 12394 555 296 112 12395 31|3 343 226 15 206 11 405 4 16 235 35 1181 37
6 169 173 16 48 2339 13 87 37|7 117 11 167 180 11 108 148 35 1219 65 15 114 11 173 45 31 38 87 11 108 1004 35 187 881 31 114 11 173 31
4 188 312 7 1855 219 1135 4595 11522 191 20 1838 38 63 2884 4790 8010 31|1 312 62 3450 356 11523 11513 408 73 4 8291 9 544 6
1 4470 15 11 46 16 4 100 87 1 995 23 9 461 252 11 995 59 23 139 15 69 57 31|5 38 176 15 11 159 46 16 4 4483 1252 15 38 11 159 48 69 57 31
5 227 15 233 206 675 20 1113 10939 6|6 95 87 2 8 70 10940 6 53 15 373 15 1 16 127 6 294 15 548 15 11 34 35 1113 74 112 244 31
2 27 28 31|3 3453 3454 1734 15 10781 94 148 1490 31
3 53 15 1273 100 50 37 312 356 15 16 16 175 345 4 70 31 11 196 35 59 15 11 196 59 289 761 12017 31|4 53 15 54 6
6 53 216 15 7691 58 456 35 435 3899 31|1 13 456 35 2178 1797 31
7 11 314 11 8 755 79 27 64 16 265 494 57 31|4 169 172 3476 265 11 494 57 37
6 1364 70 37 421 16 409 70 13 24 37 20 3026 11 196 101 235 296 35 998 470 38 58 74 35 12352 31 38 379 15 7 3450 69 2825 4 5509 11158 15 115 1585 31|7 11 323 11 100 260 16 3464 513 240 31
2 90 102 62 6 422 6 7114 3450 35 386 7115 15 87 3450 54 31 821 3450 35 386 2484 31 7116 1915 6 6|6 343 6
1 54 4470 15 2556 296 4 48 31 178 373 2235 6|7 95 6 169 33 7 34 4 48 37
1 188 15 11 8 4392 4 142 31 4470 2 21 20 1791 11004 31|7 53 95 31
7 50 37|6 758 38 3154 31
1 50 37 6|4 356 366 15 9977 38 1968 31
6 343 6|2 11 8 1057 4 310 174 62 2 18 31
1 353 44 45 186 47 349 191 70 6|7 53 120 15 345 172 74 31 11 72 14690 15 20 7460 1951 31
2 356 15 265 16 152 62 13 87 842 37 6|7 225 16 48 31
5 366 15 2371 31 358 31 16 3464 416 124 23 157 31|6 151 15 57 58 62 6 53 15 87 3450 26 6 87 3450 26 6
2 516 15 516 15 516 14235 831 37 186 35 6177 31 71 31|1 217 15 217 15 219 6447 127 3982 665 14236 15 1603 31
6 206 11 5 16 35 386 2048 37|4 85 6
6 366 6 6 366 6 366 6 366 6 6 87 3450 112 182 15 87 3450 5916 6 85 6 11 196 199 11 196 401 27 7481 31|6 186 62 888 283 16 46 15 1 3450 1461 172 20 6628 15 232 15 232 7482 6 11 206 585 7482 6
4 252 16 17 1545 15 16 44 276 16 206 4 585 808 129 109 6|2 16 8 123 124 313 746 32 16 206 585 35 1637 172 29 6
7 59 235 70 31 5286 38 11 474 396 6|7 53 15 169 37 169 37 50 531 37
4 95 15 16 100 50 15 11 323 16 175 48 31|1 50 37
3 103 100 16 100 31|4 776 15 11 166 62 6 53 11 206 59 680 290 63 6
6 53 6 53 15 11 279 45 680 62 6 11 372 11 323 62 2 572 6 235 26 31 118 224 23 549 4 44 109 31|3 343 429 6
4 11 100 15 11 228 87 6|2 11 228 16 173 31
1 38 118 8 899 16 57 37|4 85 6
4 29 15 29 11 82 32 199 31|3 11 180 16 59 4 1637 62 6 370 15 174 265 16 129 283 178 15 11 1057 4 1637 219 181 15 38 16 223 3453 3454 15 38 11 173 62 253 38 47 285 3610 288 37
3 3745 15 3746 6|2 3738 15 200 15 2540 2179 3747 3732 339 3748 31
4 53 6 50 2 62 20 3150 79 37 219 710 61 15 219 710 779 15 710 403 16 86 67 31 31 31|6 85 6
5 38 89 62 21 7898 31|7 188 15 11 421 735 62 31
7 11 196 199 37|7 11516 6
7 910 15 373 645 6|6 1602 15 38 373 645 4 16 688 6 50 35 30 1640 6
3 31 31 380 15 50 17 16 631 225 37 11 315 418 801 4 190 16 31|6 294 15 548 31 31 31
5 117 62 2 5070 31 62 2 216 2 351 31|2 54 15 283 16 178 152 15 89 233 152 31
6 151 15 1273 100 50 15 11 323 62 3450 403 235 5785 4 48 19 212 31 345 172 15 147 3450 48 4 20 3002 31|2 50 37 6
2 27 28 56 1389 31 11 1830 86 67 236 461 6|5 236 1793 816 6 11 1830 86 67 472 544 461 6
7 3453 3454 186 87 2500 13 70 31|4 120 15 420 31
6 16 175 23 6|2 85 421 421 421 16 148 70 24 4 375 37
1 11 3453 3454 34 688 31 11 206 8 90 102 16 31|7 27 28 796 15 38 576 31 147 3450 310 219 3583 6420 31 115 30 31
7 20 192 11 281 31 31 31 11 281 16 31 31 31 114 58|6 11 281 16 688 31 31 31
3 53 343 257 15 105 16 429 44 87 11 319 4 405 4 16 15 38 200 15 11 319 4 405 4 16 31|6 53 38 11 319 4 405 4 16 31
1 127 16 204 102 70 117 11 223 219 9710 58 9711 37|6 95 87 582 70 129 2541 31
6 35 308 6 38 31 31 31 50 58 3798 37 58 62 59 906 728 235 31 31 31 3797 37|4 1603 15 199 4 707 396 57 1465 15 257 11 315 21 3799 4 3800 105 12 879 31 31 31
5 245 127 16 18 37|2 4 1148 20 1974 31
6 240 50 37|3 20 13984 31 11 8 1855 172 20 964 15 62 2 69 20 476 6325 7026 74 2416 502 6 103 842 2255 27 20 13985 38 13986 31
1 343 343 15 11 679 118 180 16 4 5155 20 7931 727 6|6 54 15 148 19 79 112 895 6
1 4281 15 11 2838 16 104 225 31|6 27 28 31 233 17 416 124 186 10941 4 200 3450 31 233 159 23 73 74 35 1067 31
4 53 85 15 11 100 15 257 20 3134 167 1490 31|2 34 16 477 1052 19 20 6255 37
3 53 15 206 16 680 103 899 5072 1837 961 37|5 11 555 279 45 680 103 1477 47 4 14412 31
2 40 35 1067 15 260 180 16 37 16 127 630 2908 31|5 11 173 45 100 62 167 35 221 2048 31
1 53 572 6 233 3464 18 19 212 1616 31 257 11 8 689 118 3450 1274 1085 9 486 10 31|5 160 37 6 1666 37 50 265 16 44 283 16 104 74 200 3450 1017 37
5 32 15 233 6498 300 35 3365 37|7 16 86 67 13 47 173 45 16 37
2 191 20 2792 6183 37|5 62 167 1701 31 4 148 19 79 18 4 65 13 7431 11 180 26 87 16 38 11 752 396 31 32 89 7 493 70 4 27 332 207 3782 38 10747 5316 15 38 89 252 11 3499 3454 706 26 112 243 98 15 7 2610 35 1278 206 102 35 1534 6
3 32 15 495 47 38 70 407 952 15 38 47 1797 13 200 15 62 8 3482 3454 18 4 1750 31 62 265 23 69 16 1752 74 281 13 35 2127 31|6 343 6
2 226 15 1820 20 2500 6 6|4 188 15 188 15 188 15 90 50 3528 689 6 6
3 95 15 864 510 79 20 3338 31 310 15 11 72 396 235 57 510 79 57 10 15 260 20 9207 10|1 188 15 343 31 16 17 266 612 15 11 178 16 8 2987 62 396 38 44 62 31 215 1091 102
2 366 15 103 206 313 13 231 31|5 34 16 755 19 50 239 20 2760 1389 31 7293 37
1 188 87 2 20 710 403 233 315 223 87 31|4 366 62 58 31
1 54 31|7 169 6029 3454 16 2122 219 678 37
7 308 6|3 12497
1 1254 6 87 2 7637 6|4 11 72 199 31 11 72 441 31 11 72 441 31
6 11 206 3454 31 11 206 3454 31 118 994 70 15 11 372 11 83 5311 47 38 89 471 351 62 167 54 15 2235 420 1397 31 304 50 20 6724 510 58 15 252 233 104 942 411 15 87 167 69 20 1242 450 11 1830 477 86 74 69 27 112 1042 31|7 112 336 1172 15 32 373 4 70 31 11 1336 699 5824 31 91 102 20 2283 15 6725 74 20 2932 31 3453 3454 1343 50 64 178 31 112 678 3450 336 952 15 6726 4 20 505 31 13 699 11 196 471 1944 6727 31 791 1007 471 184 15 59 595 1549 15 11 31 31 31 31
5 31 31 31 38 50 173 16 804 37|7 118 2 2307 20 3192 31 29 15 11 72 416 124 48 3193 20 2673 820 288 112 2641 31 286 16 148 70 35 1536 3194 15 38 35 1390 79 394 235 1620 31
2 87 3450 109 31 10433 384 58 35 419 403 59 4 323 240 62 1768 27 11 173 167 323 240 62 31|5 16 100 15 62 12056 70 37 396 6180 99 15 20 476 342 11 477 1855 15 167 112 702 631 2792 2793 288 20 84 12057 31 792 57 15 11 265 12058 585 87 112 12059 6
3 53 15 225 11 82 15 225 2 112 221 603 6|3 27 28 73 288 6 11 21 22 5096 6 11 72 59 4107 4 1148 62 6
7 11 315 21 973 964 31 20 4527 10 165 31|1 2958 15 283 62 167 2003 4 23 15 62 2 2003 4 23 31
6 5136 2127 15 820 5153 2127 15 50 127 103 4673 16 37 55 31|7 5136 2127 15 820 5153 2127 15 62 2 59 219 3959 31
6 1143 31 59 160 31|1 16 44 45 680 74 4753 37
1 6751 11938 15 20 285 79 20 2377 15 32 31|4 103 582 16 285 79 20 2377 6
4 11 123 124 310 62 31|1 50 37 6
7 87 2 31 31 31 112 626 31|7 5022 6
7 30 4 1004 16 31 11 177 16 108 180 70 233 104 66 840 15 11 108 3507 126 396 6|7 69 62 265 409 31
1 11 206 59 680 233 17 66 57 2860 31|3 14 6 8 322 4 1817 47 59 837 15 87 2 27 31
2 343 15 16 877 87 38 16 286 23 199 31|5 429 15 11 108 294 4 47 31 20 13820 58 1361 499 11 315 477 613 62 31
1 245 108 16 148 4529 102 236 74 20 594 37|2 51 91 4 20 5719 31 2732 764 173 45 100 16 421 148 62 5720 31
1 85 37 2632 172 31 58 20 187 1640 101 37|7 356 910 31
5 95 15 95 1981 15 680 70 15 62 2 1413 62 31 1964 37 304 74 35 496 16 34 332 1982 1983 87 16 100 16 159 228 235 20 1041 79 219 295 37 188 15 863 209 1181 58 69 87 13 1978 31 31 38 11 315 8 1984 240 1320 460 79 699 513 4 16 64 15 32 15 356 31 31 217 15 206 16 409 70 13 20 1985 37|2 230 31 53 15 548 15 226 37 304 15 20 20 1092 217 265 265 1986 16 4 1987 87 1988 1989 13 35 1478 1990 31 31 31 257 11 72 59 416 124 44 87 31
2 117 219 27 416 124 585 396 6687 1453 38 585 70 2387 699 69 16 173 20 486 184 37|7 188 15 230 15 87 688 31
7 11 679 16 173 45 1133 31|4 53 15 11 679 16 429 2003 5517 1355 15 304 37 304 50 11 372 15 69 9533 37 38 11 415 15 11 679 4 126 15 475 15 290 429 127 2334 6 257 95 15 11 415 1133 20 2832 3750 27 15 27 20 403 31
2 16 224 123 124 170 6970 31|5 85 31 62 3450 29 31
2 174 3551 8 35 1794 37|4 188 87 167 7090 15 11 323 11 8 269 35 3402 1279 191 471 79 20 608 191 7401 31 730 4 48 4 20 3913 37
5 343 15 174 2353 62 37 16 15 70 15 1616 184 37|7 95 31
1 174 224 16 23 25 37|5 188 304 15 50 283 118 3490 3454 415 632 13 20 10 37
7 53 216 15 44 45 5 70 15 11 173 62 25 31|2 95 95 31 3 25 240 87 31
6 188 15 50 82 11 416 124 44 37 11 160 319 112 4400 6|3 85 15 11 34 144 74 1 688 31
1 50 240 20 7602 37|5 118 2503 290 19 688 31
5 169 265 118 44 87 37|3 312 118 930 16 4 3370 24 31 910 37 99 58 1 344 16 3464 160 973 102 1273 100 15 551 37
1 169 175 4470 715 2514 37 62 167 657 3338 74 20 710 1367 6 16 16 8 6319 2339 6 16 17 69 20 356 15 6245 35 419 182 31|3 102 945 11 1343 240 657 638 6
7 85 15 356 15 29 223 11 421 1148 219 1965 15 541 15 356 15 226 2 74 3125 37|2 54 31 31 31 260 127 16 37
2 475 15 57 160 743 31|7 85 15 62 230 33 31
5 11 196 408 392 364 791 15 28 37|2 53 85 31 1543 31
7 95 7 15 7 143 19 38 11 143 74 31|5 188 11 15 11 323 233 108 228 24 69 87 31
7 85 15 62 3450 20 412 220 172 3827 35 31|1 50 37 6 87 87 3450 27 20 472 3844 3715 15 11 196 397 4 3778 35 11950 11951 1 74 1838 1127 31
7 1800 15 1800 15 1800 31|2 16 44 45 60 100 70 31 31 31
7 230 15 11 3516 69 87 31|3 32 356 15 50 3450 219 378 37
5 5 70 62 2 16 38 70 233 31|3 118 223 118 930 4 3219 112 1313 13 144 38 89 3220 62 288 31 11 72 59 60 230 50 3221 58 15 257 11 1543 46 4 23 35 510 79 62 31
4 32 15 548 15 286 16 804 20 3291 37|4 53 15 112 216 31
3 174 373 58 87 37|5 53 9626 1305 15 85 6
4 343 6 21 3231 37|3 366 5255 15 730 4 1530 49 6
6 151 217 6|2 120 6
6 345 172 15 706 70 24 31 50 2 657 378 37|3 7964 31
4 50 2 396 1666 37|3 188 15 20 1365 11 323 217 38 226 127 32 572
2 11 123 124 1336 57 5824 31|4 16 90 32 435 31
6 169 58 200 631 87 37|1 9362 6 6 6 6
3 31 31 31 95 31 31 31|2 11 279 45 680 7 2 87 1769 240 57 31 31 31
4 373 645 15 1309 6|6 2235 6
6 199 5916 15 11 72 254 74 20 78 79 20 183 1675 16 365 70 4 44 31|7 343 6
7 34 20 3583 610 172 112 3601 479 6669 31|5 356 15 283 16 178 32 2367 31
4 85 31 90 29 15 62 3450 580 71 37 6 16 170 487 332 1332 1970 38 57 10747 10748 38 62 3450 11 196 59 62 3450 8 59 1115 1626 6|3 27 28 15 11 196 199 31 370 11 370 11 196 199 31 54 37 11 196 199 6 312 11 206 585 396 235 62 479 15 338 16 10749 74 20 601 31
7 2190 6|7 44 45 16 147 47 48 6 16 17 35 1753 10 6
1 95 15 11 11559 87 31 31 31|3 343 16 429 15 11 72 3982 74 31 34 450 31
5 188 15 11 69 9362 31|7 54 15 16 429 1219 364 37
2 50 37 62 2 555 18 172 31|6 345 172 15 1959 6 252 173 62 505 37
5 54 31 11 123 124 1182 20 3478 31|7 16 123 124 1182 37
5 11 166 62 6|4 11 3453 3454 1343 15 11 196 59 18 2155 31
2 366 6 142 38 912 2 2916 86 35 3170 5143 2315 57 2747 15 38 118 2 74 35 1490 1313 5463 31|2 103 46 70 4 44 62 15 114 58 160 1317 15 1085 864 11 315 94 5464 105 15 38 11 160 319 20 320 15 38 57 58 45 35 790 235 16 15 58 62 37
7 16 429 15 20 1994 3450 572 31 16 175 160 48 74 31|5 53 15 774 15 95 150 15 11 8 86 266 196 196 31
1 904 50 173 7 178 37 6|6 7 223 15 30 4 1004 16 9360 31 188 15 1645 11 421 45 706 26 112 363 378 37
6 343 6|2 343 6
6 95 15 59 35 342 31|2 62 3450 2301 31
4 11 196 199 15 11 206 3454 6|1 366 16 206 6
3 232 308 308 15 233 421 48 392 1 38 977 172 699 31|6 38 11 11 279 45 186 62 6 304 37 11 72 8 15 297 4107 471 79 699 58 416 124 377 70 13 20 486 471 31 62 2 487 70 2334 31
5 32 16 21 74 3213 37 6|3 11 167 1609 4 585 35 693 6 6 53 15 576 15 283 11 477 1698 665 87 10 212 15 44 16 100 50 11 196 416 124 44 37
5 54 15 87 3450 580 1309 6|7 11 3453 3454 100 31 147 70 310 20 98 31
1 11 21 22 148 18 31 2235 226 31|5 53 15 54 200 31 294 15 57 3500 58 254 401 4225 15 32 206 16 1270 70 396 9 6055 37
1 70 688 6|7 54 6
2 62 58 59 392 6 16 3464 392 6|5 50 37
4 3038 847 3594 37|2 85 31
1 53 53 15 233 323 12386 58 240 4 447 513 32 233 17 801 4 23 1050 240 50 569 233 1148 74 884 79 47 31|4 85 32 148 730 4 675 5366 79 12713 31 31 31 13081 15 13082 38 13083 31
4 1603 31|4 1603 31
7 227 6 87 3450 35 572 378 31|6 53 15 16 69 87 37 16 175 675 112 92 198 31
7 11 11 206 3454 48 74 1 31 11 206 3454 5 26 6|4 1309 15 62 3450 18 4 23 54 31 7 3450 418 4224 1018 79 70 15 38 283 7 1071 35 386 1769 1899 87 3450 50 20 9818 9555 58 235 31
6 160 37 59 60 4 15 548 15 382 657 2843 37 6|5 53 112 216 31
7 50 37 6|6 85 15 54 15 11 1830 11 1830 418 1104 598 79 16 15 38 62 3450 418 160 354 31 3451 304 62 3450 418 35 202 79 450 15 235 70 31 379 15 257 11 11 69 16 598 15 38 11 15 38 11 3490 3454 100 174 4 5904 15 32 31 31 31 11 196 199 15 11 196 8 15 11 196 1201 15 11 196 35 1201 259 31 11 196 1201 31
6 117 11 196 18 4 125 26|3 50 50 37
4 366 15 38 5901 31|5 50 127 16 15 152 5902 5903 6 160 37 6
4 218 16 31|2 27 28 15 233 3506 190 16 252 233 148 73 31
1 54 15 177 70 645 31|6 54 31 11 196 18 13 16 31
6 343 29 15 1273 100 50 37 16 127 472 688 373 235 47 31|4 85 38 1309 11 1206 806 403 87 11 286 8 178 373 2235 38 5 6060 16 3464 59 101 235 35 496 31
3 343 15 1890 283 11 94 21 2026 288 894 79 1015 1042 6 53 343 15 1 3450 142 212 6|5 50 283 11 86 86 20 3124 4 1182 112 623 37 11 3516 335 23 2905 235 20 412 10320 15 401 2653 4 23 1115 31 257 112 623 3450 450 688 6 11 372 879 15 11 11 3453 3454 34 4 1336 35 1531 31
5 1273 100 50 37 11 3453 3454 2096 16 13 57 3646 1626 6 38 11 21 62 710 15 38 11 196 3633 62 73 6|4 50 37 6 50 37 6
6 50 37|7 1603 15 11 44 45 46 4 1584 16 19 232 344 15 257 11 323 11 8 1855 35 1656 74 219 10796 31
6 7 7 33 59 69 62 6 7 5046 62 6 7 2 74 203 6|2 95 7 2 59 6
1 50 127 16 513 240 37|2 11 72 513 240 70 66 35 939 31
